http://www.rbkweb.no/vis/16673 Rosenborg venter fortsatt på at det skal løsne foran mål. Sat, 22 Apr 2023 17:44:56 +0200 http://www.rbkweb.no/vis/16673
http://www.rbkweb.no/vis/16672 Etter to innhopp ser Agon Sadiku ut til å starte mot Sandefjord for Rosenborg, som dessuten endrer tilbake til 3-5-2-formasjon. Fri, 21 Apr 2023 18:31:32 +0200 http://www.rbkweb.no/vis/16672
http://www.rbkweb.no/vis/16671 Santeri Väänänen er den eneste av de sju nye Rosenborg-spillerne som så langt ikke har fått spille i serien. Wed, 19 Apr 2023 16:05:57 +0200 http://www.rbkweb.no/vis/16671
http://www.rbkweb.no/vis/16670 Trygg/Lade - Rosenborg blir som ventet spilt 24. mai. Tue, 18 Apr 2023 18:42:52 +0200 http://www.rbkweb.no/vis/16670
http://www.rbkweb.no/vis/16669 Rosenborg nøytraliserte de regjerende seriemesterne. Se bildene fra 1-1-kampen i Molde! Mon, 17 Apr 2023 22:37:38 +0200 http://www.rbkweb.no/vis/16669
http://www.rbkweb.no/vis/16668 Sam Rogers har blitt ny forsvarssjef i Rosenborg. Sun, 16 Apr 2023 22:55:59 +0200 http://www.rbkweb.no/vis/16668
http://www.rbkweb.no/vis/16667 Kjetil Rekdal syns Rosenborg fikk betalt for formasjonsomlegginga fra 3-5-2 til 3-4-3 i Molde. Sun, 16 Apr 2023 20:03:07 +0200 http://www.rbkweb.no/vis/16667
http://www.rbkweb.no/vis/16666 RBK stanset rekka på fem strake tap i Molde. Sun, 16 Apr 2023 19:01:56 +0200 http://www.rbkweb.no/vis/16666
http://www.rbkweb.no/vis/16665 Carlo Holse har mange nye lagkamerater rundt seg på banen. Sat, 15 Apr 2023 14:40:09 +0200 http://www.rbkweb.no/vis/16665
http://www.rbkweb.no/vis/16664 Med seier vil Rosenborg være seks poeng foran Molde etter bare to runder. Fri, 14 Apr 2023 16:27:38 +0200 http://www.rbkweb.no/vis/16664
