http://www.rbkweb.no/vis/16778 Svein Maalen fikk en marerittstart som ny RBK-trener. Sun, 25 Jun 2023 18:55:34 +0200 http://www.rbkweb.no/vis/16778
http://www.rbkweb.no/vis/16777 André Hansen må forholde seg til sin sjuende trener i Rosenborg. Sat, 24 Jun 2023 19:52:19 +0200 http://www.rbkweb.no/vis/16777
http://www.rbkweb.no/vis/16776 Svein Maalen gleder seg til å debutere som Rosenborg-trener mot Sarpsborg. Sat, 24 Jun 2023 14:29:41 +0200 http://www.rbkweb.no/vis/16776
http://www.rbkweb.no/vis/16775 Ole Sæter er tilbake etter tre måneder ute med lårstrekk. Sat, 24 Jun 2023 13:56:55 +0200 http://www.rbkweb.no/vis/16775
http://www.rbkweb.no/vis/16774 Rosenborg arbeider med ny sportsplan, som skal legge grunnlaget for ansettelse av ny hovedtrener. Thu, 22 Jun 2023 17:38:21 +0200 http://www.rbkweb.no/vis/16774
http://www.rbkweb.no/vis/16773 Rosenborg møter enten Crusaders eller Haka i 2. runde av kvalifiseringa til Conference League. Wed, 21 Jun 2023 16:07:45 +0200 http://www.rbkweb.no/vis/16773
http://www.rbkweb.no/vis/16772 Svein Maalen ser for seg at Rosenborg-vingene bytter side utfra kampbilde og motstander. Tue, 20 Jun 2023 20:30:57 +0200 http://www.rbkweb.no/vis/16772
http://www.rbkweb.no/vis/16771 Igjen må Trond Henriksen trå til som trenervikar i Rosenborg. Mon, 19 Jun 2023 07:28:31 +0200 http://www.rbkweb.no/vis/16771
http://www.rbkweb.no/vis/16770 Svein Maalen tar med også Roar Strand. Mon, 19 Jun 2023 07:20:02 +0200 http://www.rbkweb.no/vis/16770
http://www.rbkweb.no/vis/16769 Både i 2020 og 2021 snublet Rosenborg i siste hinder. Om en drøy måned begynner ferden mot et nytt gruppespill i europacup. Onsdag blir 2. kvalifiseringsrunde trukket. Sun, 18 Jun 2023 12:43:50 +0200 http://www.rbkweb.no/vis/16769
