http://www.rbkweb.no/vis/16828 Sverre Nypan avgjorde kampen mot Strømsgodset. Sun, 23 Jul 2023 23:54:07 +0200 http://www.rbkweb.no/vis/16828
http://www.rbkweb.no/vis/16827 Olaus Skarsem måtte gi seg før pause mot Strømsgodset. Sun, 23 Jul 2023 23:41:09 +0200 http://www.rbkweb.no/vis/16827
http://www.rbkweb.no/vis/16826 Den første borteseieren i serien var samtidig den første på fem år i Drammen. Sun, 23 Jul 2023 21:09:51 +0200 http://www.rbkweb.no/vis/16826
http://www.rbkweb.no/vis/16825 3. runde i kvalifiseringa til Conference League blir trukket i morgen klokka 14. Sun, 23 Jul 2023 11:16:04 +0200 http://www.rbkweb.no/vis/16825
http://www.rbkweb.no/vis/16824 Å spille midtstopper i 4-3-3 er uvant for Erlend Reitan. Sat, 22 Jul 2023 20:11:40 +0200 http://www.rbkweb.no/vis/16824
http://www.rbkweb.no/vis/16823 Rosenborg har ikke vunnet i Drammen på fem år. Se bildene fra forberedelsene på fredag! Sat, 22 Jul 2023 10:52:16 +0200 http://www.rbkweb.no/vis/16823
http://www.rbkweb.no/vis/16822 Mot Strømsgodset jakter Svein Maalen sin første borteseier som Rosenborg-trener. Fri, 21 Jul 2023 23:54:28 +0200 http://www.rbkweb.no/vis/16822
http://www.rbkweb.no/vis/16821 Crusaders blir motstander etter å ha slått ut Haka i kvalifiseringa til Conference League. Thu, 20 Jul 2023 22:55:36 +0200 http://www.rbkweb.no/vis/16821
http://www.rbkweb.no/vis/16820 Siden oktober i fjor hadde Ole Sæter lengtet etter å feire seier på Lerkendal. Thu, 20 Jul 2023 11:26:41 +0200 http://www.rbkweb.no/vis/16820
http://www.rbkweb.no/vis/16819 André Hansen gir seg i Rosenborg når kontrakten går ut. Retur til Odd er aktuelt. Wed, 19 Jul 2023 19:49:05 +0200 http://www.rbkweb.no/vis/16819
