http://www.rbkweb.no/vis/16580 Spisstalentet skal være på vei til Lerkendal. Fri, 03 Mar 2023 14:41:58 +0100 http://www.rbkweb.no/vis/16580
http://www.rbkweb.no/vis/16579 Både Tobias Børkeeiet og Santeri Väänänen starter generalprøven mot Aalesund. Thu, 02 Mar 2023 16:48:52 +0100 http://www.rbkweb.no/vis/16579
http://www.rbkweb.no/vis/16578 Leo Cornic drar nytte av sin første sesongoppkjøring med Rosenborg. Wed, 01 Mar 2023 06:54:58 +0100 http://www.rbkweb.no/vis/16578
http://www.rbkweb.no/vis/16577 Sjøl om Rosenborg har hele 26 spillere, er Kjetil Rekdal usikker på behovet for å redusere spillerstallen innen seriestart. Tue, 28 Feb 2023 17:07:17 +0100 http://www.rbkweb.no/vis/16577
http://www.rbkweb.no/vis/16576 Morten Bjørlo begynner for alvor å øyne mulighetene for å starte sesongpremieren mot Viking. Mon, 27 Feb 2023 19:44:36 +0100 http://www.rbkweb.no/vis/16576
http://www.rbkweb.no/vis/16575 Edvard Tagseth er tilbake mot Aalesund. Det er samtidig mulig at Olaus Skarsem årsdebuterer. Sun, 26 Feb 2023 22:44:07 +0100 http://www.rbkweb.no/vis/16575
http://www.rbkweb.no/vis/16574 RBK brukte 83 minutter på å snu 0-2 til 3-2. Se bildene fra seieren over Kristiansund! Sun, 26 Feb 2023 18:33:30 +0100 http://www.rbkweb.no/vis/16574
http://www.rbkweb.no/vis/16573 Jayden Nelson satte pris på velkomsten i hjemmedebuten for Rosenborg. Sat, 25 Feb 2023 20:00:23 +0100 http://www.rbkweb.no/vis/16573
http://www.rbkweb.no/vis/16572 Rosenborg lå under 0-2 for Kristiansund etter bare elleve minutter. Sat, 25 Feb 2023 18:16:28 +0100 http://www.rbkweb.no/vis/16572
http://www.rbkweb.no/vis/16571 Nordmøringene ledet tidlig med to mål. Etter enorm sjansesløsing vant RBK snøballkrigen på overtid. Sat, 25 Feb 2023 16:54:13 +0100 http://www.rbkweb.no/vis/16571
