http://www.rbkweb.no/vis/16685 Kjetil Rekdal var brukbart fornøyd med uavgjort mot Odd. Sun, 30 Apr 2023 21:54:29 +0200 http://www.rbkweb.no/vis/16685
http://www.rbkweb.no/vis/16684 Det er høyst uklart om Ulrik Yttergård Jenssen kan være tilbake på onsdag. Sun, 30 Apr 2023 21:43:15 +0200 http://www.rbkweb.no/vis/16684
http://www.rbkweb.no/vis/16683 RBK var solide i sjansefattig oppgjør. Sun, 30 Apr 2023 21:09:48 +0200 http://www.rbkweb.no/vis/16683
http://www.rbkweb.no/vis/16682 Men mot Odd ser Santeri Väänänen ut til å seriedebutere for Rosenborg. Sat, 29 Apr 2023 13:49:15 +0200 http://www.rbkweb.no/vis/16682
http://www.rbkweb.no/vis/16681 Rosenborg sleit igjen med å skape sjanser og ble i stedet liggende under. Se bildene fra 1-1-kampen. Fri, 28 Apr 2023 19:57:30 +0200 http://www.rbkweb.no/vis/16681
http://www.rbkweb.no/vis/16680 Ulrik Yttergård Jenssen kunne heller ikke i dag trene som normalt. Fri, 28 Apr 2023 17:30:45 +0200 http://www.rbkweb.no/vis/16680
http://www.rbkweb.no/vis/16679 Rosenborg må heve seg kraftig mot Odd. Thu, 27 Apr 2023 07:54:37 +0200 http://www.rbkweb.no/vis/16679
http://www.rbkweb.no/vis/16678 Jayden Nelson var servitør på utligningsmålene til Rosenborg mot både Molde og Sandefjord. Tue, 25 Apr 2023 16:28:20 +0200 http://www.rbkweb.no/vis/16678
http://www.rbkweb.no/vis/16677 Carlo Holse reddet Rosenborg fire minutter på overtid mot Sandefjord. Sun, 23 Apr 2023 21:55:23 +0200 http://www.rbkweb.no/vis/16677
http://www.rbkweb.no/vis/16676 Kjetil Rekdal innrømmer langt på vei at han bommet med taktikken mot Sandefjord. Sun, 23 Apr 2023 20:41:25 +0200 http://www.rbkweb.no/vis/16676
