http://www.rbkweb.no/vis/16637 Agon Sadiku kan fly inn overgangsvinduet før det stenger. Thu, 30 Mar 2023 16:43:49 +0200 http://www.rbkweb.no/vis/16637
http://www.rbkweb.no/vis/16636 Det ble ingen retur til Sverige for Rasmus Wiedesheim-Paul. Thu, 30 Mar 2023 07:22:04 +0200 http://www.rbkweb.no/vis/16636
http://www.rbkweb.no/vis/16635 Ole Sæter er den fjerde Rosenborg-spilleren som går glipp av serieinnledninga. Wed, 29 Mar 2023 17:42:53 +0200 http://www.rbkweb.no/vis/16635
http://www.rbkweb.no/vis/16634 Heller ikke Rosenborg - Kongsvinger er mulig å spille på gress. Wed, 29 Mar 2023 17:28:06 +0200 http://www.rbkweb.no/vis/16634
http://www.rbkweb.no/vis/16633 Adrian Pereira vil forsøke å utnytte muligheten og spille seg til fast plass som venstre vingback. Tue, 28 Mar 2023 21:52:42 +0200 http://www.rbkweb.no/vis/16633
http://www.rbkweb.no/vis/16632 Rosenborg har scoret et halvt mål i snitt i kampene denne måneden. Se bildene fra 0-0 mot Haugesund! Mon, 27 Mar 2023 20:37:00 +0200 http://www.rbkweb.no/vis/16632
http://www.rbkweb.no/vis/16631 Carlo Holse er tilbake etter fem måneder ute. Dansken er ikke fornøyd med det han og lagkameratene leverer på banen. Mon, 27 Mar 2023 07:58:34 +0200 http://www.rbkweb.no/vis/16631
http://www.rbkweb.no/vis/16630 Ole Sæter frykter han pådro seg lårstrekk mot Haugesund. Sun, 26 Mar 2023 20:08:08 +0200 http://www.rbkweb.no/vis/16630
http://www.rbkweb.no/vis/16629 Kjetil Rekdal så det positive i 0-0 mot Haugesund. Sun, 26 Mar 2023 19:53:48 +0200 http://www.rbkweb.no/vis/16629
http://www.rbkweb.no/vis/16628 Rosenborg er ikke i målform før seriestart. Sun, 26 Mar 2023 18:54:46 +0200 http://www.rbkweb.no/vis/16628
