http://www.rbkweb.no/vis/16752 Olaus Skarsem både åpnet og rundet av målfesten mot HamKam. Mon, 05 Jun 2023 03:51:09 +0200 http://www.rbkweb.no/vis/16752
http://www.rbkweb.no/vis/16751 Oscar Aga takket for tilliten med mål i sin første eliteseriekamp fra start. Sun, 04 Jun 2023 21:36:04 +0200 http://www.rbkweb.no/vis/16751
http://www.rbkweb.no/vis/16750 Endelig løsnet det foran mål! Sun, 04 Jun 2023 18:54:09 +0200 http://www.rbkweb.no/vis/16750
http://www.rbkweb.no/vis/16749 Ulrik Yttergård Jenssen mener at Rosenborg ikke trenger å endre på så mye før møtet med HamKam. Sat, 03 Jun 2023 18:46:18 +0200 http://www.rbkweb.no/vis/16749
http://www.rbkweb.no/vis/16748 Etter fire tap på seks kamper i mai innledet Rosenborg juni med fiasko i cupen. Se bildene fra 1-2-tapet for Stjørdals-Blink. Sat, 03 Jun 2023 18:24:38 +0200 http://www.rbkweb.no/vis/16748
http://www.rbkweb.no/vis/16747 Stjørdals-Blink var langt mer effektive enn Rosenborg. Fri, 02 Jun 2023 07:19:00 +0200 http://www.rbkweb.no/vis/16747
http://www.rbkweb.no/vis/16746 Cuptapet for Stjørdals-Blink er et bunnpunkt med Kjetil Rekdal som Rosenborg-trener. Fri, 02 Jun 2023 02:21:13 +0200 http://www.rbkweb.no/vis/16746
http://www.rbkweb.no/vis/16745 Sluttspurten var ikke god nok til at RBK unngikk å bli slått ut av norgesmesterskapet allerede i 2. runde for første gang på 15 år. Thu, 01 Jun 2023 21:44:20 +0200 http://www.rbkweb.no/vis/16745
http://www.rbkweb.no/vis/16744 Norgesmesterskap er langt mer realistisk enn seriemesterskap for Rosenborg denne sesongen. I kveld venter Stjørdals-Blink. Thu, 01 Jun 2023 07:36:37 +0200 http://www.rbkweb.no/vis/16744
http://www.rbkweb.no/vis/16743 Sondre Langås kan havne på Lerkendal i sommer. Wed, 31 May 2023 17:01:51 +0200 http://www.rbkweb.no/vis/16743
