http://www.rbkweb.no/vis/16597 Mikael Dorsin forklarer salget av Stefano Vecchia til Malmö. Fri, 10 Mar 2023 17:13:36 +0100 http://www.rbkweb.no/vis/16597
http://www.rbkweb.no/vis/16596 Stefano Vecchia er etter alt å dømme ferdig i Rosenborg. Thu, 09 Mar 2023 16:36:21 +0100 http://www.rbkweb.no/vis/16596
http://www.rbkweb.no/vis/16595 I det første budsjettet som sammenslått klubb velger Rosenborg å synliggjøre forskjellene i inntekter og kostnader. Wed, 08 Mar 2023 18:00:39 +0100 http://www.rbkweb.no/vis/16595
http://www.rbkweb.no/vis/16594 Stadig nye trenere med ønsker om nye spillere er viktig årsak til nok et stort underskudd for Rosenborg i fjor. Wed, 08 Mar 2023 18:00:14 +0100 http://www.rbkweb.no/vis/16594
http://www.rbkweb.no/vis/16593 Santeri Väänänen har berettiget håp om å innlede sesongen som ny midtbanesjef i Rosenborg. Tue, 07 Mar 2023 17:31:09 +0100 http://www.rbkweb.no/vis/16593
http://www.rbkweb.no/vis/16592 Håkon Røsten og Santeri Väänänen skal til hver sin ende av Middelhavet om to uker. Tue, 07 Mar 2023 17:13:36 +0100 http://www.rbkweb.no/vis/16592
http://www.rbkweb.no/vis/16591 Oscar Aga gleder seg til å vise seg fram fra en bedre side i Rosenborg enn i Elfsborg. Mon, 06 Mar 2023 17:08:18 +0100 http://www.rbkweb.no/vis/16591
http://www.rbkweb.no/vis/16590 Rosenborg venter med å ta i bruk 2023-draktene. Mon, 06 Mar 2023 17:06:32 +0100 http://www.rbkweb.no/vis/16590
http://www.rbkweb.no/vis/16589 Per Ciljan Skjelbred er spilleren med flest kamper for Rosenborg uten å ha spilt cupfinale. I år får han to sjanser på endelig å bli norgesmester. Mon, 06 Mar 2023 06:51:21 +0100 http://www.rbkweb.no/vis/16589
http://www.rbkweb.no/vis/16588 Bodø/Glimt blir motstander i kvartfinalen av norgesmesterskapet om to uker dersom Rosenborg slår ut Viking. Sun, 05 Mar 2023 18:55:44 +0100 http://www.rbkweb.no/vis/16588
