http://www.rbkweb.no/vis/16668 Sam Rogers har blitt ny forsvarssjef i Rosenborg. Sun, 16 Apr 2023 22:55:59 +0200 http://www.rbkweb.no/vis/16668
http://www.rbkweb.no/vis/16667 Kjetil Rekdal syns Rosenborg fikk betalt for formasjonsomlegginga fra 3-5-2 til 3-4-3 i Molde. Sun, 16 Apr 2023 20:03:07 +0200 http://www.rbkweb.no/vis/16667
http://www.rbkweb.no/vis/16666 RBK stanset rekka på fem strake tap i Molde. Sun, 16 Apr 2023 19:01:56 +0200 http://www.rbkweb.no/vis/16666
http://www.rbkweb.no/vis/16665 Carlo Holse har mange nye lagkamerater rundt seg på banen. Sat, 15 Apr 2023 14:40:09 +0200 http://www.rbkweb.no/vis/16665
http://www.rbkweb.no/vis/16664 Med seier vil Rosenborg være seks poeng foran Molde etter bare to runder. Fri, 14 Apr 2023 16:27:38 +0200 http://www.rbkweb.no/vis/16664
http://www.rbkweb.no/vis/16663 Etter tre målløse kamper for Rosenborg ble Oscar Aga benket. Fri, 14 Apr 2023 07:40:23 +0200 http://www.rbkweb.no/vis/16663
http://www.rbkweb.no/vis/16662 Flere av innbytterne til Rosenborg i serieåpninga er aktuelle for å starte i Molde. Wed, 12 Apr 2023 21:55:38 +0200 http://www.rbkweb.no/vis/16662
http://www.rbkweb.no/vis/16661 Rosenborg gjør nytt forsøk på cupfinale i år. Trygg/Lade blir første motstander. Wed, 12 Apr 2023 17:18:40 +0200 http://www.rbkweb.no/vis/16661
http://www.rbkweb.no/vis/16660 Isak Thorvaldsson håper at han og Kristall Ingason viste nok til å få fornyet tillit mot Molde. Tue, 11 Apr 2023 21:54:41 +0200 http://www.rbkweb.no/vis/16660
http://www.rbkweb.no/vis/16659 Både draktfargene og sjansestatistikken sådde tvil om hvilket lag som hadde hjemmebane, men Rosenborg skjerpet seg og vant seriepremieren for første gang siden 2017. Se bildene fra 1-0-seieren over Viking! Tue, 11 Apr 2023 19:59:33 +0200 http://www.rbkweb.no/vis/16659
