http://www.rbkweb.no/vis/16810 Tapsrekka til Rosenborg skal brytes mot Tromsø. Fri, 14 Jul 2023 17:02:11 +0200 http://www.rbkweb.no/vis/16810
http://www.rbkweb.no/vis/16809 Haka og Crusaders spilte uavgjort i første oppgjør i kvalifiseringa til Conferene League. Thu, 13 Jul 2023 21:02:53 +0200 http://www.rbkweb.no/vis/16809
http://www.rbkweb.no/vis/16808 Carlo Holse er sjølkritisk på vegne av laget etter at Rosenborg ga fra seg seieren mot Lillestrøm. Tue, 11 Jul 2023 16:01:08 +0200 http://www.rbkweb.no/vis/16808
http://www.rbkweb.no/vis/16807 Rosenborg maktet ikke å holde på ledelsen kampen ut. Se bildene fra 1-2-tapet for Lillestrøm. Mon, 10 Jul 2023 22:15:54 +0200 http://www.rbkweb.no/vis/16807
http://www.rbkweb.no/vis/16806 Etter kollapsen mot Lillestrøm står Svein Maalen fortsatt uten poeng som Rosenborg-trener. Sun, 09 Jul 2023 21:03:27 +0200 http://www.rbkweb.no/vis/16806
http://www.rbkweb.no/vis/16805 Alt raknet på slutten for RBK, som var på vei mot en svært etterlengtet seier. Sun, 09 Jul 2023 18:58:04 +0200 http://www.rbkweb.no/vis/16805
http://www.rbkweb.no/vis/16804 Olaus Skarsem lengter etter den første Rosenborg-seieren på én måned. Sat, 08 Jul 2023 21:26:03 +0200 http://www.rbkweb.no/vis/16804
http://www.rbkweb.no/vis/16803 Adrian Pereira er aktuell som venstreving mot Lillestrøm etter vellykket innhopp i posisjonen sist. Sat, 08 Jul 2023 16:26:34 +0200 http://www.rbkweb.no/vis/16803
http://www.rbkweb.no/vis/16802 Flere hundre Rosenborg-supportere møtte opp på trening for å vise støtte til laget før kampen mot Lillestrøm. Sat, 08 Jul 2023 12:32:04 +0200 http://www.rbkweb.no/vis/16802
http://www.rbkweb.no/vis/16801 Nordmøringene fikk viljen sin: Marius Broholm skal fortsatt spille 1. divisjon. Fri, 07 Jul 2023 18:15:27 +0200 http://www.rbkweb.no/vis/16801
