http://www.rbkweb.no/vis/16689 Kristall Ingason fikk ikke engang være med til Skien, men mot Brann ser han ut til å starte sin tredje strake hjemmekamp. Tue, 02 May 2023 20:08:19 +0200 http://www.rbkweb.no/vis/16689
http://www.rbkweb.no/vis/16688 Rosenborg må greie seg uten Carlo Holse i fire uker. Tue, 02 May 2023 19:50:27 +0200 http://www.rbkweb.no/vis/16688
http://www.rbkweb.no/vis/16687 I løpet av tre døgn skal det avgjøres hvilken av de tre største byene i Norge som har det beste fotballaget. Mon, 01 May 2023 21:16:47 +0200 http://www.rbkweb.no/vis/16687
http://www.rbkweb.no/vis/16686 Rosenborg kontrollerte kampen uten å score og var til slutt heldige som unngikk tap. Se bildene fra 0-0-møtet med Odd! Mon, 01 May 2023 13:27:04 +0200 http://www.rbkweb.no/vis/16686
http://www.rbkweb.no/vis/16685 Kjetil Rekdal var brukbart fornøyd med uavgjort mot Odd. Sun, 30 Apr 2023 21:54:29 +0200 http://www.rbkweb.no/vis/16685
http://www.rbkweb.no/vis/16684 Det er høyst uklart om Ulrik Yttergård Jenssen kan være tilbake på onsdag. Sun, 30 Apr 2023 21:43:15 +0200 http://www.rbkweb.no/vis/16684
http://www.rbkweb.no/vis/16683 RBK var solide i sjansefattig oppgjør. Sun, 30 Apr 2023 21:09:48 +0200 http://www.rbkweb.no/vis/16683
http://www.rbkweb.no/vis/16682 Men mot Odd ser Santeri Väänänen ut til å seriedebutere for Rosenborg. Sat, 29 Apr 2023 13:49:15 +0200 http://www.rbkweb.no/vis/16682
http://www.rbkweb.no/vis/16681 Rosenborg sleit igjen med å skape sjanser og ble i stedet liggende under. Se bildene fra 1-1-kampen. Fri, 28 Apr 2023 19:57:30 +0200 http://www.rbkweb.no/vis/16681
http://www.rbkweb.no/vis/16680 Ulrik Yttergård Jenssen kunne heller ikke i dag trene som normalt. Fri, 28 Apr 2023 17:30:45 +0200 http://www.rbkweb.no/vis/16680
