http://www.rbkweb.no/vis/16586 Jayden Nelson erstattet Ole Sæter som spiss i generalprøven. Sat, 04 Mar 2023 11:10:12 +0100 http://www.rbkweb.no/vis/16586
http://www.rbkweb.no/vis/16585 Stefano Vecchia så ut til å bli matchvinner mot Aalesund. Fri, 03 Mar 2023 20:58:29 +0100 http://www.rbkweb.no/vis/16585
http://www.rbkweb.no/vis/16584 Kjetil Rekdal ble ikke veldig klok på generalprøven mot Aalesund. Fri, 03 Mar 2023 20:36:55 +0100 http://www.rbkweb.no/vis/16584
http://www.rbkweb.no/vis/16583 Erlend Reitan måtte hinke av banen mot Aalesund. Fri, 03 Mar 2023 17:48:14 +0100 http://www.rbkweb.no/vis/16583
http://www.rbkweb.no/vis/16582 Seieren glapp på tampen av generalprøven. Fri, 03 Mar 2023 16:52:29 +0100 http://www.rbkweb.no/vis/16582
http://www.rbkweb.no/vis/16581 Lyskeskaden til Olaus Skarsem endte i operasjon. Fri, 03 Mar 2023 15:55:21 +0100 http://www.rbkweb.no/vis/16581
http://www.rbkweb.no/vis/16580 Spisstalentet skal være på vei til Lerkendal. Fri, 03 Mar 2023 14:41:58 +0100 http://www.rbkweb.no/vis/16580
http://www.rbkweb.no/vis/16579 Både Tobias Børkeeiet og Santeri Väänänen starter generalprøven mot Aalesund. Thu, 02 Mar 2023 16:48:52 +0100 http://www.rbkweb.no/vis/16579
http://www.rbkweb.no/vis/16578 Leo Cornic drar nytte av sin første sesongoppkjøring med Rosenborg. Wed, 01 Mar 2023 06:54:58 +0100 http://www.rbkweb.no/vis/16578
http://www.rbkweb.no/vis/16577 Sjøl om Rosenborg har hele 26 spillere, er Kjetil Rekdal usikker på behovet for å redusere spillerstallen innen seriestart. Tue, 28 Feb 2023 17:07:17 +0100 http://www.rbkweb.no/vis/16577
