http://www.rbkweb.no/vis/16558 Store deler av vinteren blir ødelagt for Isak Thorvaldsson. Tue, 14 Feb 2023 18:07:43 +0100 http://www.rbkweb.no/vis/16558
http://www.rbkweb.no/vis/16557 Erlend Reitan ønsker å fortsette som høyre sidestopper, men han mister sesongåpninga om én måned. Mon, 13 Feb 2023 06:52:41 +0100 http://www.rbkweb.no/vis/16557
http://www.rbkweb.no/vis/16556 Kjetil Rekdal legger ryktet om Fortune Bassey dødt. Sun, 12 Feb 2023 19:50:34 +0100 http://www.rbkweb.no/vis/16556
http://www.rbkweb.no/vis/16555 Også Fortune Bassey skal stå på lista til Rosenborg. Sun, 12 Feb 2023 12:13:01 +0100 http://www.rbkweb.no/vis/16555
http://www.rbkweb.no/vis/16554 Kjetil Rekdal varsler angrepstrening utover vinteren. Sat, 11 Feb 2023 16:10:02 +0100 http://www.rbkweb.no/vis/16554
http://www.rbkweb.no/vis/16553 Carlo Holse vet ennå ikke når han er tilbake i kamp for Rosenborg. Thu, 09 Feb 2023 19:20:53 +0100 http://www.rbkweb.no/vis/16553
http://www.rbkweb.no/vis/16552 Trass i store spillersalg ble underskuddet i fjor på hele 31 millioner kroner. Wed, 08 Feb 2023 21:13:47 +0100 http://www.rbkweb.no/vis/16552
http://www.rbkweb.no/vis/16551 Kjetil Rekdal tror Jayden Nelson vil skape trøbbel for motstanderne til Rosenborg. Wed, 08 Feb 2023 19:19:55 +0100 http://www.rbkweb.no/vis/16551
http://www.rbkweb.no/vis/16550 Valgkomiteen i Rosenborg ønsker å fortsette med samme styre. Wed, 08 Feb 2023 19:15:08 +0100 http://www.rbkweb.no/vis/16550
http://www.rbkweb.no/vis/16549 Jayden Nelson valgte Rosenborg. Tue, 07 Feb 2023 23:53:43 +0100 http://www.rbkweb.no/vis/16549
