http://www.rbkweb.no/vis/16657 Byttet dere dere til seier over Viking, Kjetil Rekdal? Mon, 10 Apr 2023 17:44:27 +0200 http://www.rbkweb.no/vis/16657
http://www.rbkweb.no/vis/16656 Sliteseier i serieåpninga! Mon, 10 Apr 2023 16:26:10 +0200 http://www.rbkweb.no/vis/16656
http://www.rbkweb.no/vis/16655 Øvre øst er ferd med å bli utsolgt til seriepremieren mot Viking. Sun, 09 Apr 2023 13:42:12 +0200 http://www.rbkweb.no/vis/16655
http://www.rbkweb.no/vis/16654 Sverre Nypan er ikke frisk nok til å være reserve mot Viking. Sun, 09 Apr 2023 12:46:55 +0200 http://www.rbkweb.no/vis/16654
http://www.rbkweb.no/vis/16653 Ulrik Yttergård Jenssen gleder seg til første seriestart med Rosenborg. Sat, 08 Apr 2023 15:15:12 +0200 http://www.rbkweb.no/vis/16653
http://www.rbkweb.no/vis/16652 Heller ikke denne sesongen får Markus Henriksen fast vikar. Sat, 08 Apr 2023 14:56:10 +0200 http://www.rbkweb.no/vis/16652
http://www.rbkweb.no/vis/16651 Før seriestart venter Kjetil Rekdal fortsatt på at det skal løsne for Rosenborg i angrep. Thu, 06 Apr 2023 11:25:30 +0200 http://www.rbkweb.no/vis/16651
http://www.rbkweb.no/vis/16650 For andre gang i historien er videodømming i bruk på Lerkendal 2. påskedag. Wed, 05 Apr 2023 18:10:01 +0200 http://www.rbkweb.no/vis/16650
http://www.rbkweb.no/vis/16649 Likevel ser Markus Henriksen på seg sjøl bare som vikar på Rosenborg-midtbanen. Tue, 04 Apr 2023 21:51:01 +0200 http://www.rbkweb.no/vis/16649
http://www.rbkweb.no/vis/16648 Det er høyst tvilsomt at Tobias Børkeeiet starter mot Viking. Markus Henriksen er tilsynelatende mer aktuell enn Santeri Väänänen som vikar på sentral midtbane. Mon, 03 Apr 2023 07:21:04 +0200 http://www.rbkweb.no/vis/16648
