http://www.rbkweb.no/vis/16721 Morten Bjørlo ble midtpunktet på 16. mai-festen på Lerkendal. Tue, 16 May 2023 21:56:02 +0200 http://www.rbkweb.no/vis/16721
http://www.rbkweb.no/vis/16720 Kjetil Rekdal var lettet etter den første seieren siden serieåpninga. Tue, 16 May 2023 21:23:53 +0200 http://www.rbkweb.no/vis/16720
http://www.rbkweb.no/vis/16719 Etter seks kamper uten seier vant RBK foran fulle tribuner. Tue, 16 May 2023 19:55:11 +0200 http://www.rbkweb.no/vis/16719
http://www.rbkweb.no/vis/16718 Rosenborg er et skritt nærmere å få bygge ut i Klokkesvingen. Tue, 16 May 2023 16:21:35 +0200 http://www.rbkweb.no/vis/16718
http://www.rbkweb.no/vis/16717 Santeri Väänänen har startet tre av de fire foregående Rosenborg-kampene. Tue, 16 May 2023 06:51:16 +0200 http://www.rbkweb.no/vis/16717
http://www.rbkweb.no/vis/16716 Edvard Tagseth håper på fornyet tillit mot Haugesund etter å ha vartet opp med to målgivende pasninger. Mon, 15 May 2023 20:21:21 +0200 http://www.rbkweb.no/vis/16716
http://www.rbkweb.no/vis/16715 Tobias Børkeeiet er sjef på nykomponert Rosenborg-midtbane. Mon, 15 May 2023 07:21:40 +0200 http://www.rbkweb.no/vis/16715
http://www.rbkweb.no/vis/16714 Rosenborg viste framgang i prestasjon, sjøl om poengene fortsatt uteblir. Se bildene fra 2-3-tapet for Bodø/Glimt. Sun, 14 May 2023 22:27:52 +0200 http://www.rbkweb.no/vis/16714
http://www.rbkweb.no/vis/16713 Marius Broholm blir bare én måned i Kristiansund. Sun, 14 May 2023 12:14:44 +0200 http://www.rbkweb.no/vis/16713
http://www.rbkweb.no/vis/16712 Sverre Nypan trengte bare elleve minutter i sin nye rolle for å bli historisk målscorer for Rosenborg. Sun, 14 May 2023 11:17:33 +0200 http://www.rbkweb.no/vis/16712
