http://www.rbkweb.no/vis/16618 Leo Cornic er vraket fra U21-landslaget, men Rosenborg-backen satser fortsatt på EM i sommer. Wed, 22 Mar 2023 06:50:45 +0100 http://www.rbkweb.no/vis/16618
http://www.rbkweb.no/vis/16617 Vebjørn Hoff er som forventet ferdig i Rosenborg. Tue, 21 Mar 2023 19:23:16 +0100 http://www.rbkweb.no/vis/16617
http://www.rbkweb.no/vis/16616 Treningskampen på søndag er dessuten framskyndet til klokka 17. Tue, 21 Mar 2023 19:18:32 +0100 http://www.rbkweb.no/vis/16616
http://www.rbkweb.no/vis/16615 Sverre Nypan har mistet fem Rosenborg-kamper og bare spilt 107 minutter i vinter. Tue, 21 Mar 2023 06:46:43 +0100 http://www.rbkweb.no/vis/16615
http://www.rbkweb.no/vis/16614 Skaden mot Viking i cupen kan forhindre Tobias Børkeeiet fra å spille mot samme lag i serien. Sun, 19 Mar 2023 20:25:49 +0100 http://www.rbkweb.no/vis/16614
http://www.rbkweb.no/vis/16613 Oscar Aga har knapt kommet til ordentlige målsjanser i løpet av sine to første kamper for Rosenborg. Sat, 18 Mar 2023 19:44:42 +0100 http://www.rbkweb.no/vis/16613
http://www.rbkweb.no/vis/16612 Et delvis reservepreget Rosenborg-lag sleit mot Ranheim. Sat, 18 Mar 2023 17:28:02 +0100 http://www.rbkweb.no/vis/16612
http://www.rbkweb.no/vis/16611 Igjen sleit RBK foran mål. Sat, 18 Mar 2023 16:27:31 +0100 http://www.rbkweb.no/vis/16611
http://www.rbkweb.no/vis/16610 Vebjørn Hoff starter for første gang i vinter når Rosenborg hviler en del spillere. Fri, 17 Mar 2023 17:39:12 +0100 http://www.rbkweb.no/vis/16610
http://www.rbkweb.no/vis/16609 Men øyeskaden er ikke verre enn at Ole Sæter er forventet tilbake i trening i neste uke. Thu, 16 Mar 2023 20:53:19 +0100 http://www.rbkweb.no/vis/16609
