http://www.rbkweb.no/vis/16608 Alle fem styremedlemmene på valg fikk fornyet tillit. Wed, 15 Mar 2023 20:38:58 +0100 http://www.rbkweb.no/vis/16608
http://www.rbkweb.no/vis/16607 Kristall Ingason skal spille U21-landskamp. Wed, 15 Mar 2023 18:19:35 +0100 http://www.rbkweb.no/vis/16607
http://www.rbkweb.no/vis/16606 Rosenborg var i praksis aldri nær å gå videre i norgesmesterskapet. Se bildene fra 0-2-tapet for Viking. Tue, 14 Mar 2023 21:54:15 +0100 http://www.rbkweb.no/vis/16606
http://www.rbkweb.no/vis/16605 Noah Holm kan vende tilbake til Rosenborg sjøl om Reims beholder plassen. Tue, 14 Mar 2023 19:37:55 +0100 http://www.rbkweb.no/vis/16605
http://www.rbkweb.no/vis/16604 Sverre Nypan og Jesper Reitan-Sunde skal forsøke å skyte Norge til EM, mens Sander Tangvik skal spille U20-landskamper. Tue, 14 Mar 2023 19:29:26 +0100 http://www.rbkweb.no/vis/16604
http://www.rbkweb.no/vis/16603 Rosenborg - Brann blir spilt onsdag 3. mai - over tre måneder tidligere enn oppsatt. Mon, 13 Mar 2023 18:53:31 +0100 http://www.rbkweb.no/vis/16603
http://www.rbkweb.no/vis/16602 Markus Henriksen var ordentlig skuffet etter cuptapet for Viking. Mon, 13 Mar 2023 13:24:52 +0100 http://www.rbkweb.no/vis/16602
http://www.rbkweb.no/vis/16601 Kvartfinale i norgesmesterskapet blir erstattet med treningskamp. Mon, 13 Mar 2023 12:52:33 +0100 http://www.rbkweb.no/vis/16601
http://www.rbkweb.no/vis/16600 Kjetil Rekdal likte ikke hvordan Rosenborg raknet etter én time i sesongåpninga mot Viking. Sun, 12 Mar 2023 23:53:08 +0100 http://www.rbkweb.no/vis/16600
http://www.rbkweb.no/vis/16599 To kjappe hjemmemål etter halvspilt 2. omgang ødela cupdrømmen. Sun, 12 Mar 2023 23:11:51 +0100 http://www.rbkweb.no/vis/16599
