http://www.rbkweb.no/vis/16757 Marius Broholm imponerer for nordmøringene. Fri, 09 Jun 2023 23:32:10 +0200 http://www.rbkweb.no/vis/16757
http://www.rbkweb.no/vis/16756 Noah Holm trener igjen med Rosenborg, men formelt kan det fortsatt bli retur til Frankrike. Fri, 09 Jun 2023 23:20:40 +0200 http://www.rbkweb.no/vis/16756
http://www.rbkweb.no/vis/16755 Jayden Nelson håper at det har løsnet for ham i Rosenborg-trøya. Wed, 07 Jun 2023 07:38:34 +0200 http://www.rbkweb.no/vis/16755
http://www.rbkweb.no/vis/16754 Kristall Ingason og Sander Tangvik skal spille for fedrelandene sine. Tue, 06 Jun 2023 21:54:32 +0200 http://www.rbkweb.no/vis/16754
http://www.rbkweb.no/vis/16753 Ei trasig uke for Rosenborg endte i triumf. Se bildene fra 4-0-seieren over HamKam! Mon, 05 Jun 2023 07:24:02 +0200 http://www.rbkweb.no/vis/16753
http://www.rbkweb.no/vis/16752 Olaus Skarsem både åpnet og rundet av målfesten mot HamKam. Mon, 05 Jun 2023 03:51:09 +0200 http://www.rbkweb.no/vis/16752
http://www.rbkweb.no/vis/16751 Oscar Aga takket for tilliten med sitt første eliteseriemål i sin første eliteseriekamp fra start. Sun, 04 Jun 2023 21:36:04 +0200 http://www.rbkweb.no/vis/16751
http://www.rbkweb.no/vis/16750 Endelig løsnet det foran mål! Sun, 04 Jun 2023 18:54:09 +0200 http://www.rbkweb.no/vis/16750
http://www.rbkweb.no/vis/16749 Ulrik Yttergård Jenssen mener at Rosenborg ikke trenger å endre på så mye før møtet med HamKam. Sat, 03 Jun 2023 18:46:18 +0200 http://www.rbkweb.no/vis/16749
http://www.rbkweb.no/vis/16748 Etter fire tap på seks kamper i mai innledet Rosenborg juni med fiasko i cupen. Se bildene fra 1-2-tapet for Stjørdals-Blink. Sat, 03 Jun 2023 18:24:38 +0200 http://www.rbkweb.no/vis/16748
