http://www.rbkweb.no/vis/16858 Svein Maalen har stor tro på avansement mot Crusaders. Wed, 02 Aug 2023 11:23:40 +0200 http://www.rbkweb.no/vis/16858
http://www.rbkweb.no/vis/16857 Seedorf Agyemang skal trene med Rosenborg i to uker. Tue, 01 Aug 2023 19:00:00 +0200 http://www.rbkweb.no/vis/16857
http://www.rbkweb.no/vis/16856 Ole Sæter står med fem mål på fem kamper. I returmøtet med Crusdaders skal han skyte Rosenborg videre i kvalifiseringa til Conference League. Tue, 01 Aug 2023 14:56:35 +0200 http://www.rbkweb.no/vis/16856
http://www.rbkweb.no/vis/16855 Rosenborg ønsker likevel ikke å selge André Hansen til Odd nå. Mon, 31 Jul 2023 21:28:22 +0200 http://www.rbkweb.no/vis/16855
http://www.rbkweb.no/vis/16854 Rosenborg vant den tredje seriekampen på rad. Se bildene fra 3-2-triumfen mot Odd! Mon, 31 Jul 2023 17:35:09 +0200 http://www.rbkweb.no/vis/16854
http://www.rbkweb.no/vis/16853 Agon Sadiku kan havne i Kristiansand som leiesoldat. Mon, 31 Jul 2023 16:59:18 +0200 http://www.rbkweb.no/vis/16853
http://www.rbkweb.no/vis/16852 Svein Maalen er godt fornøyd med hvordan Rosenborg reiste seg mot Odd. Mon, 31 Jul 2023 10:45:21 +0200 http://www.rbkweb.no/vis/16852
http://www.rbkweb.no/vis/16851 Ulrik Yttergård Jenssen avgjorde andre hjemmekamp på rad. Sun, 30 Jul 2023 21:47:47 +0200 http://www.rbkweb.no/vis/16851
http://www.rbkweb.no/vis/16850 André Hansen melder tidligst overgang til Odd på fredag. Sun, 30 Jul 2023 20:51:35 +0200 http://www.rbkweb.no/vis/16850
http://www.rbkweb.no/vis/16849 RBK lå tidlig under 0-2, men hjemmelaget snudde til seier etter pause. Sun, 30 Jul 2023 19:02:25 +0200 http://www.rbkweb.no/vis/16849
