http://www.rbkweb.no/vis/16643 RBK dabbet av, men vant generalprøven før seriestart uten større problemer. Sat, 01 Apr 2023 15:36:42 +0200 http://www.rbkweb.no/vis/16643
http://www.rbkweb.no/vis/16642 Rosenborg tester serieformen mot Kongsvinger. Fri, 31 Mar 2023 23:09:03 +0200 http://www.rbkweb.no/vis/16642
http://www.rbkweb.no/vis/16641 Kjøpet av Agon Sadiku ble fullført i kveld. Fri, 31 Mar 2023 19:44:34 +0200 http://www.rbkweb.no/vis/16641
http://www.rbkweb.no/vis/16640 Rasmus Wiedesheim-Paul blir leid ut. Fri, 31 Mar 2023 19:43:57 +0200 http://www.rbkweb.no/vis/16640
http://www.rbkweb.no/vis/16639 Jesper Reitan-Sunde er den eneste hospitanten som har fått spille kamp i vinter. Fri, 31 Mar 2023 06:53:43 +0200 http://www.rbkweb.no/vis/16639
http://www.rbkweb.no/vis/16638 Agon Sadiku blir nytt spissalternativ på Lerkendal. Thu, 30 Mar 2023 20:30:36 +0200 http://www.rbkweb.no/vis/16638
http://www.rbkweb.no/vis/16637 Agon Sadiku kan fly inn overgangsvinduet før det stenger. Thu, 30 Mar 2023 16:43:49 +0200 http://www.rbkweb.no/vis/16637
http://www.rbkweb.no/vis/16636 Det ble ingen retur til Sverige for Rasmus Wiedesheim-Paul. Thu, 30 Mar 2023 07:22:04 +0200 http://www.rbkweb.no/vis/16636
http://www.rbkweb.no/vis/16635 Ole Sæter er den fjerde Rosenborg-spilleren som går glipp av serieinnledninga. Wed, 29 Mar 2023 17:42:53 +0200 http://www.rbkweb.no/vis/16635
http://www.rbkweb.no/vis/16634 Heller ikke Rosenborg - Kongsvinger er mulig å spille på gress. Wed, 29 Mar 2023 17:28:06 +0200 http://www.rbkweb.no/vis/16634
